,Date,MSLP,Prcp,Tc,RH,WS
2505,1996-11-10,1020.9,0.0,15.8,87.0,2.0
2506,1996-11-11,1017.4,2.5,13.6,88.0,1.6
2507,1996-11-12,1011.1,10.5,11.5,88.0,3.4
2508,1996-11-13,1018.6,1.5,5.8,77.0,3.2
2509,1996-11-14,1022.7,0.0,9.1,61.0,3.8
2510,1996-11-15,1021.5,28.0,8.1,90.0,3.2
2511,1996-11-16,1027.1,3.5,5.8,85.0,2.9
2512,1996-11-17,1019.5,5.5,9.2,72.0,4.0
2513,1996-11-18,1015.6,19.0,9.4,93.0,2.8
2514,1996-11-19,1024.7,8.5,7.2,93.0,2.2
2515,1996-11-20,1024.5,0.0,7.0,82.0,1.7
2516,1996-11-21,1016.7,12.5,11.0,80.0,4.7
2517,1996-11-22,1020.8,6.5,8.9,92.0,2.5
2518,1996-11-23,1022.4,0.0,9.1,80.0,2.0
2519,1996-11-24,1022.0,0.0,10.0,71.0,2.6
2520,1996-11-25,1025.3,2.5,10.2,77.0,2.5
2521,1996-11-26,1024.2,0.0,8.7,77.0,2.0
2522,1996-11-27,1012.0,18.0,11.0,90.0,2.7
2523,1996-11-28,1017.9,2.0,8.3,88.0,3.0
2524,1996-11-29,1014.7,16.0,7.4,78.0,3.7
2525,1996-11-30,1010.3,15.5,3.2,94.0,3.0
2526,1996-12-01,1008.3,30.0,1.4,93.0,3.6
2527,1996-12-02,1022.1,3.5,2.5,93.0,2.6
2528,1996-12-03,1028.2,0.0,4.9,82.0,2.1
2529,1996-12-04,1023.2,6.0,7.2,69.0,3.7
2530,1996-12-05,1002.4,18.5,12.2,84.0,6.8
2531,1996-12-06,1011.7,15.0,2.7,96.0,2.6
2532,1996-12-07,1014.7,14.0,3.3,90.0,3.3
2533,1996-12-08,1020.9,5.5,5.0,84.0,3.0
2534,1996-12-09,1022.3,1.0,7.7,79.0,2.7
2535,1996-12-10,1018.4,1.0,9.6,71.0,3.1
2536,1996-12-11,1017.9,2.0,8.5,86.0,2.7
2537,1996-12-12,1021.2,0.0,9.2,80.0,1.9
2538,1996-12-13,1022.0,4.0,7.7,86.0,2.6
2539,1996-12-14,1022.1,4.5,7.7,82.0,2.5
2540,1996-12-15,1027.7,0.0,7.6,81.0,2.7
2541,1996-12-16,1027.9,0.0,6.8,83.0,1.6
2542,1996-12-17,1017.6,9.0,9.7,94.0,1.9
2543,1996-12-18,1015.6,44.5,6.5,95.0,2.9
2544,1996-12-19,1018.2,23.0,2.4,96.0,3.1
2545,1996-12-20,1024.8,1.5,3.5,86.0,2.7
2546,1996-12-21,1021.8,4.5,5.2,92.0,2.1
2547,1996-12-22,1011.5,15.5,6.9,73.0,5.9
2548,1996-12-23,1015.5,10.0,3.6,83.0,3.6
2549,1996-12-24,1018.8,0.0,5.6,61.0,4.5
2550,1996-12-25,1016.8,6.0,8.2,72.0,3.6
2551,1996-12-26,1023.0,3.5,3.8,90.0,1.8
2552,1996-12-27,1021.9,0.0,2.7,76.0,2.3
2553,1996-12-28,1017.4,6.0,5.4,83.0,3.4
2554,1996-12-29,1018.8,0.0,4.4,71.0,2.8
2555,1996-12-30,1020.3,0.0,7.5,74.0,2.8
2556,1996-12-31,1020.6,0.0,8.2,77.0,2.1
2557,1997-01-01,1011.6,5.0,12.0,59.0,7.0
2558,1997-01-02,1006.2,36.0,3.6,91.0,6.3
2559,1997-01-03,1014.3,18.5,1.4,97.0,2.6
2560,1997-01-04,1023.8,4.5,1.9,91.0,
2561,1997-01-05,1019.8,1.0,2.2,78.0,2.2
2562,1997-01-06,1010.7,7.0,4.6,84.0,5.8
2563,1997-01-07,1019.4,18.0,4.5,88.0,3.2
2564,1997-01-08,1021.9,11.0,2.1,84.0,2.4
2565,1997-01-09,1023.9,2.0,2.0,89.0,1.9
2566,1997-01-10,1022.2,1.5,2.8,91.0,2.2
2567,1997-01-11,1021.3,0.0,3.8,79.0,2.1
2568,1997-01-12,1023.4,0.0,3.8,66.0,2.6
2569,1997-01-13,1024.3,0.0,3.4,72.0,2.6
2570,1997-01-14,1019.8,6.5,5.5,76.0,4.6
2571,1997-01-15,1023.7,0.5,2.6,86.0,2.0
2572,1997-01-16,1020.2,0.0,3.7,70.0,3.0
2573,1997-01-17,1019.4,0.0,4.9,70.0,2.4
2574,1997-01-18,1014.2,9.0,5.1,86.0,3.3
2575,1997-01-19,1018.1,1.0,3.3,87.0,1.7
2576,1997-01-20,1014.7,1.0,5.0,79.0,2.9
2577,1997-01-21,1004.3,24.0,1.1,90.0,4.9
2578,1997-01-22,1012.6,2.5,-1.9,85.0,3.9
2579,1997-01-23,1015.9,0.5,2.3,86.0,2.5
2580,1997-01-24,1007.4,19.5,3.0,94.0,2.9
2581,1997-01-25,1008.5,14.5,0.4,96.0,
2582,1997-01-26,1013.3,7.0,1.5,94.0,2.7
2583,1997-01-27,1011.2,8.5,3.1,89.0,2.5
2584,1997-01-28,1006.5,24.0,3.8,87.0,3.4
2585,1997-01-29,1008.6,24.0,0.6,98.0,2.6
2586,1997-01-30,1016.9,5.0,0.0,93.0,
2587,1997-01-31,1019.1,0.0,1.3,80.0,
2588,1997-02-01,1020.6,3.5,0.5,88.0,
2589,1997-02-02,1021.7,0.0,1.6,79.0,
2590,1997-02-03,1015.2,7.0,1.9,93.0,2.5
2591,1997-02-04,1021.2,5.0,0.3,89.0,
2592,1997-02-05,1021.9,0.0,1.3,73.0,2.4
2593,1997-02-06,1015.0,11.5,2.2,85.0,2.8
2594,1997-02-07,1021.3,2.0,3.0,84.0,2.1
2595,1997-02-08,1018.1,0.0,3.3,80.0,1.8
2596,1997-02-09,1015.5,0.0,3.9,78.0,2.2
2597,1997-02-10,1012.8,1.0,4.3,81.0,2.4
2598,1997-02-11,1004.4,19.0,1.3,95.0,3.5
2599,1997-02-12,1015.9,3.0,1.1,90.0,
2600,1997-02-13,1022.4,0.5,0.8,85.0,
2601,1997-02-14,1024.9,1.5,1.5,82.0,2.7
2602,1997-02-15,1021.3,0.0,5.6,58.0,3.6
2603,1997-02-16,1009.1,7.0,5.2,90.0,3.0
2604,1997-02-17,1015.3,1.0,2.0,89.0,2.4
2605,1997-02-18,1013.3,1.5,0.8,92.0,2.1
2606,1997-02-19,1018.4,10.5,0.2,91.0,3.1
2607,1997-02-20,1016.4,0.0,5.8,62.0,4.8
2608,1997-02-21,1014.4,11.0,0.9,80.0,5.4
2609,1997-02-22,1026.9,4.0,-2.2,82.0,3.2
2610,1997-02-23,1030.2,0.0,0.0,71.0,2.5
2611,1997-02-24,1028.2,0.0,3.5,70.0,2.0
2612,1997-02-25,1020.7,12.0,8.3,64.0,4.5
2613,1997-02-26,1024.0,0.5,7.5,75.0,3.3
2614,1997-02-27,1030.1,0.0,4.0,76.0,2.5
2615,1997-02-28,1019.5,0.0,10.4,62.0,6.1
2616,1997-03-01,1015.0,23.5,8.0,78.0,4.6
2617,1997-03-02,1021.2,1.0,5.0,71.0,3.1
2618,1997-03-03,1023.1,0.5,2.7,77.0,3.4
2619,1997-03-04,1021.8,0.0,5.0,73.0,3.2
2620,1997-03-05,1023.3,0.0,6.7,72.0,3.2
2621,1997-03-06,1020.6,0.0,11.9,49.0,5.1
2622,1997-03-07,1016.9,1.5,12.0,74.0,5.6
2623,1997-03-08,1020.5,0.5,6.8,71.0,3.6
2624,1997-03-09,1024.6,1.5,4.9,76.0,2.3
2625,1997-03-10,1021.7,2.5,5.6,71.0,3.6
2626,1997-03-11,1019.7,1.5,8.4,71.0,3.7
2627,1997-03-12,1026.6,0.0,4.2,67.0,3.0
2628,1997-03-13,1021.3,0.0,5.9,65.0,1.9
2629,1997-03-14,1016.3,5.0,10.1,77.0,3.2
2630,1997-03-15,1015.7,18.5,8.3,94.0,3.8
2631,1997-03-16,1019.3,14.5,7.2,92.0,3.3
2632,1997-03-17,1026.4,1.0,5.6,67.0,4.8
2633,1997-03-18,1024.3,0.0,4.7,69.0,2.4
2634,1997-03-19,1018.5,0.0,5.7,71.0,3.1
2635,1997-03-20,1019.7,0.0,5.4,74.0,3.1
2636,1997-03-21,1015.9,5.0,8.7,75.0,2.2
2637,1997-03-22,1012.2,12.0,7.7,91.0,2.2
2638,1997-03-23,1012.7,5.0,6.6,77.0,2.1
2639,1997-03-24,1023.0,1.0,3.5,63.0,3.5
2640,1997-03-25,1021.9,0.0,7.7,60.0,3.9
2641,1997-03-26,1022.7,0.0,9.0,74.0,3.1
2642,1997-03-27,1019.9,5.0,8.8,85.0,2.5
2643,1997-03-28,1020.3,0.0,10.0,64.0,2.3
2644,1997-03-29,1011.7,5.5,14.0,55.0,7.1
2645,1997-03-30,1014.1,5.5,8.5,85.0,5.2
2646,1997-03-31,1022.5,0.5,6.6,70.0,3.7
2647,1997-04-01,1025.1,0.0,8.3,52.0,2.3
2648,1997-04-02,1019.8,41.0,8.8,80.0,2.2
2649,1997-04-03,1015.3,39.0,10.5,97.0,1.8
2650,1997-04-04,1016.9,7.5,9.9,95.0,2.3
2651,1997-04-05,1012.4,30.5,10.1,98.0,1.6
2652,1997-04-06,1011.1,49.0,10.4,98.0,1.9
2653,1997-04-07,1007.8,35.5,10.3,94.0,2.8
2654,1997-04-08,1010.9,7.0,11.4,74.0,2.9
2655,1997-04-09,1006.8,0.0,12.7,65.0,4.8
2656,1997-04-10,1011.1,0.0,10.6,53.0,3.9
2657,1997-04-11,1009.2,0.0,9.7,59.0,3.6
2658,1997-04-12,1009.7,0.0,11.4,45.0,4.6
2659,1997-04-13,1012.0,0.0,14.5,45.0,4.6
2660,1997-04-14,1014.5,0.0,13.8,55.0,4.0
2661,1997-04-15,1016.3,0.0,9.8,63.0,4.1
2662,1997-04-16,1019.4,0.0,7.5,69.0,3.4
2663,1997-04-17,1019.6,0.0,10.6,64.0,2.2
2664,1997-04-18,1020.6,10.5,11.2,86.0,2.2
2665,1997-04-19,1023.4,0.0,10.4,79.0,2.3
2666,1997-04-20,1024.4,0.0,10.4,77.0,2.4
2667,1997-04-21,1020.6,0.0,17.0,53.0,4.9
2668,1997-04-22,1017.2,14.5,13.7,79.0,3.6
2669,1997-04-23,1019.9,9.5,9.8,79.0,4.3
2670,1997-04-24,1020.8,0.0,10.2,62.0,2.6
2671,1997-04-25,1020.2,0.0,12.1,55.0,2.9
2672,1997-04-26,1021.5,0.0,14.2,43.0,3.1
2673,1997-04-27,1017.9,0.0,17.0,39.0,4.0
2674,1997-04-28,1009.9,11.0,15.8,69.0,2.7
2675,1997-04-29,1008.6,0.5,19.6,60.0,3.5
2676,1997-04-30,1009.4,4.5,15.7,80.0,2.5
2677,1997-05-01,1013.3,0.0,16.7,64.0,2.0
2678,1997-05-02,1011.7,0.0,20.0,51.0,5.0
2679,1997-05-03,1011.3,1.0,14.9,79.0,2.1
2680,1997-05-04,1006.7,5.5,19.2,75.0,2.9
2681,1997-05-05,1013.5,10.0,15.9,91.0,1.9
2682,1997-05-06,1014.6,0.0,22.3,69.0,5.2
2683,1997-05-07,1014.8,0.0,17.7,76.0,3.0
2684,1997-05-08,1001.8,42.0,19.4,79.0,7.0
2685,1997-05-09,1011.5,8.0,12.0,75.0,3.0
2686,1997-05-10,1013.9,0.0,18.7,43.0,4.1
2687,1997-05-11,1015.4,0.0,20.4,49.0,5.0
2688,1997-05-12,1018.5,0.0,15.9,81.0,2.7
2689,1997-05-13,1015.7,3.0,18.3,76.0,2.5
2690,1997-05-14,1007.5,34.5,19.4,81.0,4.9
2691,1997-05-15,1002.7,13.5,21.2,83.0,3.6
2692,1997-05-16,1001.5,0.0,23.5,71.0,2.9
2693,1997-05-17,1004.8,18.5,18.8,59.0,3.7
2694,1997-05-18,1006.0,0.0,20.5,35.0,4.8
2695,1997-05-19,1002.3,1.0,16.8,77.0,2.0
2696,1997-05-20,999.7,20.0,15.2,90.0,2.0
2697,1997-05-21,1005.6,8.0,13.6,85.0,3.2
2698,1997-05-22,1012.5,2.0,13.4,82.0,2.9
2699,1997-05-23,1014.4,0.0,16.5,74.0,2.1
2700,1997-05-24,1007.0,16.0,16.9,75.0,2.9
2701,1997-05-25,1004.0,3.5,15.7,74.0,3.6
2702,1997-05-26,1008.2,4.5,14.4,78.0,3.5
2703,1997-05-27,1012.6,2.0,15.1,79.0,2.8
2704,1997-05-28,1016.0,3.5,15.4,79.0,2.7
2705,1997-05-29,1012.6,0.5,17.3,75.0,3.1
2706,1997-05-30,1006.5,0.0,18.8,74.0,2.3
2707,1997-05-31,1006.4,0.5,21.4,65.0,4.0
2708,1997-06-01,1012.0,0.0,19.2,71.0,2.3
2709,1997-06-02,1011.8,2.5,22.5,61.0,4.9
2710,1997-06-03,1012.2,0.5,22.9,67.0,3.6
2711,1997-06-04,1008.6,29.5,18.5,95.0,1.8
2712,1997-06-05,1008.6,1.5,18.9,79.0,2.4
2713,1997-06-06,1008.5,5.5,15.9,86.0,1.7
2714,1997-06-07,1013.0,0.0,17.7,76.0,2.6
2715,1997-06-08,1009.8,0.0,18.9,77.0,2.2
2716,1997-06-09,999.2,0.0,22.6,62.0,5.0
2717,1997-06-10,1001.0,0.0,19.9,83.0,2.7
2718,1997-06-11,1005.8,0.0,19.5,80.0,1.7
2719,1997-06-12,1010.4,0.0,21.4,75.0,2.0
2720,1997-06-13,1015.2,0.0,20.7,76.0,2.6
2721,1997-06-14,1015.5,0.0,20.7,79.0,2.1
2722,1997-06-15,1014.4,0.0,20.1,84.0,2.2
2723,1997-06-16,1012.2,0.0,19.7,85.0,2.4
2724,1997-06-17,1014.6,0.0,20.8,80.0,1.6
2725,1997-06-18,1015.1,0.0,21.5,81.0,1.7
2726,1997-06-19,1012.9,0.0,23.5,78.0,2.4
2727,1997-06-20,1003.0,8.5,21.7,92.0,2.6
2728,1997-06-21,1009.4,0.0,22.0,81.0,2.3
2729,1997-06-22,1009.4,0.0,23.0,75.0,1.6
2730,1997-06-23,1008.3,0.0,23.4,79.0,1.7
2731,1997-06-24,1009.3,0.0,24.8,73.0,2.2
2732,1997-06-25,1010.7,0.0,25.9,73.0,2.0
2733,1997-06-26,1009.7,1.5,26.5,70.0,3.4
2734,1997-06-27,1007.8,0.0,27.5,69.0,2.8
2735,1997-06-28,996.4,81.0,21.7,92.0,6.6
2736,1997-06-29,1005.1,12.5,21.4,78.0,3.3
2737,1997-06-30,1011.1,0.0,22.3,70.0,2.1
2738,1997-07-01,1010.5,0.0,24.9,68.0,1.9
2739,1997-07-02,1008.7,15.0,25.0,74.0,3.9
2740,1997-07-03,1010.6,3.0,26.1,79.0,3.2
2741,1997-07-04,1007.8,0.0,28.0,67.0,3.8
2742,1997-07-05,1004.6,4.0,27.1,70.0,3.8
2743,1997-07-06,1004.9,0.0,28.9,65.0,3.3
2744,1997-07-07,1004.8,2.5,27.9,65.0,6.0
2745,1997-07-08,1009.5,65.0,21.5,96.0,1.8
2746,1997-07-09,1008.9,40.5,20.7,95.0,2.2
2747,1997-07-10,1010.6,46.5,20.9,95.0,1.2
2748,1997-07-11,1009.7,18.0,20.9,96.0,1.5
2749,1997-07-12,1008.0,29.5,21.2,97.0,1.4
2750,1997-07-13,1009.1,4.5,22.8,92.0,1.6
2751,1997-07-14,1009.4,4.5,24.3,81.0,3.0
2752,1997-07-15,1007.0,12.0,26.0,74.0,4.1
2753,1997-07-16,1005.0,13.0,25.2,82.0,3.8
2754,1997-07-17,1006.4,58.0,21.2,93.0,2.5
2755,1997-07-18,1012.3,0.0,22.1,79.0,2.1
2756,1997-07-19,1013.9,0.0,22.3,78.0,2.2
2757,1997-07-20,1013.7,0.0,23.9,74.0,2.0
2758,1997-07-21,1013.9,0.0,25.5,69.0,2.2
2759,1997-07-22,1014.2,0.0,24.9,80.0,2.0
2760,1997-07-23,1013.8,0.0,26.0,79.0,2.1
2761,1997-07-24,1012.5,0.0,26.8,74.0,2.1
2762,1997-07-25,1009.3,0.0,26.8,75.0,2.4
2763,1997-07-26,1000.2,0.0,27.2,76.0,1.6
2764,1997-07-27,999.3,3.0,28.6,67.0,2.3
2765,1997-07-28,1002.8,3.5,25.2,86.0,2.0
2766,1997-07-29,1004.4,0.0,25.7,84.0,2.8
2767,1997-07-30,1006.9,2.5,25.2,87.0,3.0
2768,1997-07-31,1009.4,0.0,26.2,84.0,2.3
2769,1997-08-01,1011.6,8.5,27.4,82.0,2.2
2770,1997-08-02,1011.9,0.0,28.2,76.0,1.9
2771,1997-08-03,1010.3,4.0,27.3,77.0,2.5
2772,1997-08-04,1007.5,30.5,27.3,79.0,2.7
2773,1997-08-05,1003.8,16.0,24.7,84.0,3.2
2774,1997-08-06,1005.0,7.0,24.2,88.0,1.4
2775,1997-08-07,1006.2,17.5,26.5,83.0,2.5
2776,1997-08-08,1006.9,32.5,26.7,81.0,3.1
2777,1997-08-09,1002.7,0.0,31.7,56.0,7.3
2778,1997-08-10,1006.0,0.0,27.5,78.0,3.6
2779,1997-08-11,1009.6,0.0,29.3,74.0,2.2
2780,1997-08-12,1010.4,8.0,28.6,77.0,2.7
2781,1997-08-13,1012.7,1.5,24.4,89.0,2.6
2782,1997-08-14,1013.0,0.0,24.1,83.0,3.7
2783,1997-08-15,1013.4,0.0,24.2,85.0,2.6
2784,1997-08-16,1012.4,0.0,24.5,80.0,2.3
2785,1997-08-17,1011.1,0.0,25.5,79.0,2.5
2786,1997-08-18,1014.4,0.0,27.6,68.0,3.0
2787,1997-08-19,1017.5,0.0,28.1,71.0,2.7
2788,1997-08-20,1015.9,0.0,28.0,75.0,2.0
2789,1997-08-21,1011.4,0.0,27.3,78.0,2.1
2790,1997-08-22,1006.3,0.0,28.6,70.0,3.8
2791,1997-08-23,1006.5,0.0,27.5,61.0,2.9
2792,1997-08-24,1006.6,0.0,26.0,64.0,2.9
2793,1997-08-25,1009.1,0.5,24.5,75.0,2.3
2794,1997-08-26,1012.2,3.5,23.7,82.0,2.0
2795,1997-08-27,1012.6,0.0,24.3,73.0,2.9
2796,1997-08-28,1012.2,0.0,24.6,70.0,2.3
2797,1997-08-29,1012.6,0.0,26.0,68.0,2.8
2798,1997-08-30,1013.1,0.0,25.2,72.0,2.5
2799,1997-08-31,1009.3,0.0,24.4,65.0,2.3
2800,1997-09-01,1006.4,0.0,28.0,62.0,3.1
2801,1997-09-02,1002.7,0.0,28.6,66.0,2.5
2802,1997-09-03,998.8,18.5,25.1,82.0,2.6
2803,1997-09-04,1007.3,0.0,23.1,74.0,2.5
2804,1997-09-05,1013.8,0.0,23.2,74.0,1.8
2805,1997-09-06,1015.5,4.5,22.2,83.0,1.7
2806,1997-09-07,1012.6,1.0,23.8,89.0,1.8
2807,1997-09-08,1012.6,23.5,23.8,92.0,1.9
2808,1997-09-09,1011.1,0.0,25.0,83.0,1.5
2809,1997-09-10,1012.1,0.0,25.2,75.0,2.3
2810,1997-09-11,1012.2,0.0,24.0,77.0,2.7
2811,1997-09-12,1016.1,0.0,23.3,79.0,3.7
2812,1997-09-13,1017.6,0.0,22.8,80.0,2.4
2813,1997-09-14,1016.3,83.5,20.4,92.0,5.1
2814,1997-09-15,1017.6,7.0,19.4,82.0,3.8
2815,1997-09-16,1013.0,7.0,19.5,89.0,1.5
2816,1997-09-17,1007.7,6.5,21.5,92.0,1.5
2817,1997-09-18,1009.4,13.5,22.2,93.0,3.5
2818,1997-09-19,1007.7,18.5,19.6,86.0,3.5
2819,1997-09-20,1014.5,0.0,18.9,77.0,2.2
2820,1997-09-21,1016.2,2.0,20.2,76.0,1.6
2821,1997-09-22,1019.3,2.0,19.2,86.0,2.5
2822,1997-09-23,1020.5,0.5,18.5,81.0,3.2
2823,1997-09-24,1021.2,0.0,18.8,77.0,2.6
2824,1997-09-25,1018.6,8.0,18.6,81.0,1.7
2825,1997-09-26,1007.9,11.0,18.5,90.0,1.9
2826,1997-09-27,1004.4,4.0,18.5,76.0,3.8
2827,1997-09-28,1013.3,1.0,17.1,72.0,2.6
2828,1997-09-29,1017.1,1.0,16.4,72.0,2.1
2829,1997-09-30,1021.7,0.0,16.2,73.0,2.5
2830,1997-10-01,1024.4,0.0,17.4,66.0,2.9
2831,1997-10-02,1023.5,0.0,18.6,68.0,2.1
2832,1997-10-03,1020.9,0.0,18.9,69.0,2.5
2833,1997-10-04,1014.7,0.0,19.5,74.0,2.1
2834,1997-10-05,1012.2,22.5,17.9,83.0,2.4
2835,1997-10-06,1017.5,0.0,16.8,70.0,2.7
2836,1997-10-07,1015.2,0.0,18.5,67.0,2.9
2837,1997-10-08,1017.1,15.0,14.4,86.0,2.6
2838,1997-10-09,1019.0,0.0,13.5,69.0,2.5
2839,1997-10-10,1010.0,0.0,19.8,50.0,4.2
2840,1997-10-11,1009.0,17.5,15.2,78.0,3.5
2841,1997-10-12,1013.6,6.0,11.6,84.0,2.9
2842,1997-10-13,1014.8,0.5,13.8,71.0,3.0
2843,1997-10-14,1011.8,11.0,14.7,71.0,3.9
2844,1997-10-15,1017.1,12.5,14.3,78.0,2.6
2845,1997-10-16,1020.4,0.0,13.0,69.0,2.4
2846,1997-10-17,1015.8,0.0,15.4,70.0,2.2
2847,1997-10-18,1014.9,0.0,17.4,64.0,3.6
2848,1997-10-19,1016.7,0.0,16.3,64.0,3.0
2849,1997-10-20,1013.2,0.0,20.2,54.0,5.6
2850,1997-10-21,1011.8,0.0,20.9,45.0,4.2
2851,1997-10-22,1014.3,0.0,16.4,74.0,3.3
2852,1997-10-23,1015.0,0.0,15.6,83.0,1.8
2853,1997-10-24,1014.6,0.0,18.5,74.0,1.9
2854,1997-10-25,1013.7,3.0,16.2,74.0,3.4
2855,1997-10-26,1012.2,17.5,10.8,81.0,3.7
2856,1997-10-27,1015.9,22.0,8.9,86.0,2.9
2857,1997-10-28,1022.7,0.0,11.5,74.0,2.5
2858,1997-10-29,1020.5,0.5,12.9,70.0,4.5
2859,1997-10-30,1018.2,0.0,12.7,75.0,5.0
2860,1997-10-31,1017.9,17.5,8.6,81.0,4.1
2861,1997-11-01,1026.4,12.0,7.5,87.0,3.1
2862,1997-11-02,1029.1,0.0,9.4,71.0,2.8
2863,1997-11-03,1024.5,0.0,10.8,75.0,2.0
2864,1997-11-04,1019.6,0.0,12.2,66.0,2.7
2865,1997-11-05,1018.7,2.0,10.2,77.0,3.0
2866,1997-11-06,1023.2,0.0,9.7,70.0,2.4
2867,1997-11-07,1026.1,0.0,10.4,71.0,2.3
2868,1997-11-08,1025.2,0.0,10.0,70.0,2.1
2869,1997-11-09,1029.1,0.0,10.1,71.0,2.5
2870,1997-11-10,1029.4,0.0,10.6,71.0,2.3
2871,1997-11-11,1027.6,7.0,13.0,71.0,2.8
2872,1997-11-12,1019.7,0.0,15.7,47.0,3.3
2873,1997-11-13,1015.4,19.5,14.3,91.0,3.0
2874,1997-11-14,1014.4,5.0,14.6,89.0,1.2
2875,1997-11-15,1015.0,7.0,14.3,86.0,2.4
2876,1997-11-16,1015.5,0.0,13.7,83.0,1.8
2877,1997-11-17,1003.1,29.0,12.4,94.0,2.7
2878,1997-11-18,1012.7,39.5,7.1,86.0,4.9
2879,1997-11-19,1029.2,0.0,7.7,76.0,2.4
2880,1997-11-20,1029.7,0.0,8.8,81.0,1.7
2881,1997-11-21,1023.1,0.0,11.6,76.0,2.3
2882,1997-11-22,1007.7,48.5,12.2,95.0,1.9
2883,1997-11-23,1015.0,5.0,10.1,76.0,3.3
2884,1997-11-24,1024.9,0.0,8.0,72.0,2.6
2885,1997-11-25,1024.4,0.0,12.9,57.0,4.7
2886,1997-11-26,1008.0,13.0,20.0,66.0,9.2
2887,1997-11-27,1023.4,2.5,13.6,74.0,3.4
2888,1997-11-28,1030.0,0.0,10.7,75.0,1.6
2889,1997-11-29,1012.0,17.0,16.2,80.0,5.0
2890,1997-11-30,1021.0,5.5,10.9,82.0,2.7
2891,1997-12-01,1019.8,7.5,9.2,77.0,2.1
2892,1997-12-02,1014.6,45.0,4.9,88.0,
2893,1997-12-03,1028.2,8.5,0.7,87.0,2.5
2894,1997-12-04,1034.0,0.0,2.8,72.0,2.7
2895,1997-12-05,1033.8,0.0,6.1,71.0,3.3
2896,1997-12-06,1028.8,0.0,7.2,77.0,2.3
2897,1997-12-07,1014.2,10.5,13.2,88.0,2.5
2898,1997-12-08,1011.1,21.0,12.9,94.0,1.9
2899,1997-12-09,1014.7,0.0,9.7,73.0,4.9
2900,1997-12-10,1016.2,13.5,3.9,86.0,6.1
2901,1997-12-11,1016.3,19.5,3.6,71.0,4.6
2902,1997-12-12,1019.1,6.0,3.7,86.0,3.4
2903,1997-12-13,1024.1,3.0,4.1,80.0,2.2
2904,1997-12-14,1023.4,0.0,5.6,66.0,3.0
2905,1997-12-15,1019.2,12.0,7.5,77.0,4.0
2906,1997-12-16,1023.6,0.0,6.0,80.0,2.3
2907,1997-12-17,1016.1,2.5,5.5,84.0,1.5
2908,1997-12-18,1013.3,2.5,8.6,89.0,2.3
2909,1997-12-19,1019.4,0.0,9.5,69.0,3.2
2910,1997-12-20,1020.8,1.5,10.0,69.0,3.6
2911,1997-12-21,1026.8,0.0,7.2,69.0,2.5
2912,1997-12-22,1028.8,0.0,5.0,67.0,1.7
2913,1997-12-23,1024.3,2.5,5.7,82.0,2.7
2914,1997-12-24,1023.7,0.0,5.4,77.0,2.5
2915,1997-12-25,1027.7,0.0,4.8,72.0,2.3
2916,1997-12-26,1026.5,0.0,5.4,74.0,1.9
2917,1997-12-27,1022.0,2.0,9.7,78.0,2.9
2918,1997-12-28,1024.4,14.5,6.1,89.0,2.2
2919,1997-12-29,1025.0,0.0,4.5,80.0,1.9
2920,1997-12-30,1013.5,7.0,6.4,88.0,2.0
2921,1997-12-31,1018.5,1.0,5.7,70.0,2.7
2922,1998-01-01,1016.2,1.0,7.1,65.0,3.6
2923,1998-01-02,1019.8,5.0,7.5,75.0,2.9
2924,1998-01-03,1020.4,0.0,9.1,55.0,3.6
2925,1998-01-04,1013.0,10.0,7.3,71.0,5.0
2926,1998-01-05,1018.1,16.0,3.1,87.0,3.2
2927,1998-01-06,1018.5,8.5,3.5,83.0,4.0
2928,1998-01-07,1025.6,8.0,2.3,91.0,1.8
2929,1998-01-08,1015.6,34.5,2.0,92.0,2.3
2930,1998-01-09,1021.2,8.0,1.8,93.0,2.1
2931,1998-01-10,1023.3,0.5,3.1,79.0,3.0
2932,1998-01-11,1019.2,6.5,4.3,88.0,2.2
2933,1998-01-12,1018.3,6.0,2.8,93.0,1.7
2934,1998-01-13,1026.8,2.5,3.5,83.0,2.2
2935,1998-01-14,1026.8,0.0,4.3,74.0,4.7
2936,1998-01-15,1009.2,37.5,2.1,94.0,
2937,1998-01-16,1016.2,7.5,4.8,91.0,2.0
2938,1998-01-17,1021.4,0.0,6.0,77.0,2.1
2939,1998-01-18,1006.1,24.5,6.0,94.0,2.0
2940,1998-01-19,1012.6,22.0,1.4,93.0,3.3
2941,1998-01-20,1019.6,6.5,1.3,86.0,4.3
2942,1998-01-21,1018.8,14.0,2.0,86.0,4.1
2943,1998-01-22,1021.6,9.0,1.6,91.0,2.8
2944,1998-01-23,1012.9,8.5,2.4,91.0,
2945,1998-01-24,1010.8,22.5,-0.6,89.0,
2946,1998-01-25,1021.3,6.5,-0.9,86.0,
2947,1998-01-26,1020.3,18.5,0.9,92.0,3.1
2948,1998-01-27,1026.1,8.0,0.6,88.0,1.6
2949,1998-01-28,1023.8,17.0,0.6,91.0,
2950,1998-01-29,1027.7,0.5,0.0,85.0,
2951,1998-01-30,1025.7,0.0,3.1,65.0,3.7
2952,1998-01-31,1024.5,11.5,2.2,91.0,2.9
2953,1998-02-01,1028.3,0.0,1.2,77.0,2.0
2954,1998-02-02,1024.5,0.0,2.3,65.0,2.5
2955,1998-02-03,1019.3,3.5,5.4,70.0,2.4
2956,1998-02-04,1021.4,9.5,1.2,84.0,
